question,expected,found,rank,total_results,search_time_ms
"disease activity score","One of: 154_MED-2822.txt",false,N/A,94,631
"disease patterns","One of: 095_MED-2572.txt",true,1,74,536
"disease prevention","One of: 127_MED-2330.txt",true,11,82,536
"dna damage","One of: 112_MED-2105.txt, 129_MED-2095.txt",true,1,23,481
"dna methylation","One of: 067_MED-3765.txt",true,1,13,528
"dopamine pathways","One of: 152_MED-3055.txt",true,1,10,478
"dose response","One of: 127_MED-2330.txt",true,2,42,527
"double-blind study","One of: 004_MED-4762.txt",true,4,99,478
"dr5 upregulation","One of: 074_MED-2599.txt",true,1,1,537
"dried prunes","One of: 191_MED-4250.txt",true,1,6,532
"drug interaction","One of: 033_MED-3202.txt",true,15,20,489
"durian fruit","One of: 003_MED-863.txt",true,1,17,482
"early childhood","One of: 106_MED-3682.txt",true,3,26,599
"early detection","One of: 062_MED-3272.txt",true,1,25,530
"early menarche","One of: 160_MED-1223.txt",true,1,22,540
"early pregnancy","One of: 080_MED-4369.txt",true,1,25,637
"east asia","One of: 046_MED-1532.txt",true,2,38,368
"egcg","One of: 146_MED-4777.txt",true,3,3,369
"elective resection","One of: 060_MED-974.txt",true,1,3,532
"elemental analysis","One of: 156_MED-1838.txt",false,N/A,43,582
"elevated homocysteine","One of: 162_MED-990.txt",true,1,10,635
"endocrine disrupters","One of: 092_MED-2627.txt",true,1,3,636
"endocrine disruptors","One of: 091_MED-5167.txt",true,1,3,642
"endogenous formation","One of: 185_MED-4468.txt",true,1,34,532
"endoplasmic reticulum stress","One of: 155_MED-2601.txt",true,2,2,787
"endothelial dysfunction","One of: 180_MED-5281.txt",true,1,7,694
"energy balance","One of: 052_MED-2719.txt",true,1,22,370
"energy density","One of: 179_MED-3770.txt",true,1,24,476
"energy expenditure","One of: 037_MED-5319.txt, 052_MED-2719.txt",true,1,19,525
"energy intake","One of: 191_MED-4250.txt",true,3,58,429
"environmental causes","One of: 010_MED-1282.txt",true,3,17,636
"environmental disease costs","One of: 016_MED-3013.txt",true,1,12,746
"epidemiological investigation","One of: 110_MED-3288.txt",true,1,12,752
"epidemiology","One of: 013_MED-3731.txt, 161_MED-4825.txt",true,1,7,427
"epithelial barriers","One of: 193_MED-3108.txt",true,1,5,639
"epithelial cells","One of: 098_MED-2092.txt",true,3,23,524
"erectile dysfunction","One of: 181_MED-746.txt",true,1,5,586
"esophageal cancer","One of: 013_MED-3731.txt",true,1,45,593
"esophageal dysplasia","One of: 030_MED-3730.txt",true,2,3,689
"essential hypertension","One of: 032_MED-1842.txt",true,1,16,638
"essential oil","One of: 065_MED-2713.txt",true,3,24,475
"estrogen metabolites","One of: 082_MED-4899.txt",true,1,8,636
"estrogen receptor status","One of: 134_MED-4651.txt",false,N/A,7,635
"ethanol metabolism","One of: 067_MED-3765.txt",true,1,18,582
"etiopathogenesis","One of: 102_MED-1128.txt",true,1,1,538
"euglycemic clamp","One of: 105_MED-1609.txt",true,1,4,634
"evolutionary discordance hypothesis","One of: 143_MED-1478.txt",true,1,15,746
"exercise","One of: 111_MED-2717.txt",true,2,10,367
"exercise intervention","One of: 052_MED-2719.txt",true,1,31,584
"exposure data","One of: 092_MED-2627.txt",true,1,72,477
"exposure doses","One of: 121_MED-4913.txt",true,2,35,531
"extra-virgin olive oil","One of: 064_MED-1394.txt",true,1,17,640
"facial injury","One of: 003_MED-863.txt",true,1,5,584
"facial skin coloration","One of: 199_MED-4659.txt",true,1,8,583
"fat intake","One of: 104_MED-4211.txt",true,3,68,426
"fatigue-related errors","One of: 198_MED-5347.txt",true,1,42,585
"fatty acids","One of: 136_MED-1801.txt",true,1,11,478
"fdg-pet","One of: 037_MED-5319.txt",true,1,8,476
"fecal mutagenicity","One of: 112_MED-2105.txt",true,1,3,590
"fermentable fiber","One of: 038_MED-718.txt",true,1,11,530
"fiber","One of: 027_MED-4642.txt",true,4,11,265
"finland","One of: 088_MED-1276.txt",true,1,1,368
"fish consumption","One of: 043_MED-3021.txt",true,1,52,485
"flavanols","One of: 073_MED-5285.txt",true,2,2,423
"flavones","One of: 124_MED-5116.txt",true,1,1,372
"flaxseed","One of: 011_MED-4443.txt",true,2,2,424
"flaxseed consumption","One of: 081_MED-1879.txt",true,1,42,797
"food additives","One of: 015_MED-3966.txt, 040_MED-5046.txt",true,1,61,475
"food analysis","One of: 096_MED-1789.txt, 100_MED-4476.txt",true,15,89,476
"food and drug reward","One of: 152_MED-3055.txt",true,1,67,580
"food as medicine","One of: 095_MED-2572.txt",true,1,68,530
"food contamination","One of: 066_MED-1165.txt",false,N/A,61,475
"food cost","One of: 179_MED-3770.txt",true,1,65,372
"food groups","One of: 179_MED-3770.txt",true,1,91,369
"food intake","One of: 079_MED-984.txt",true,19,84,419
"food-borne pathogen","One of: 071_MED-4134.txt",true,1,61,591
"foodborne illness","One of: 109_MED-1573.txt",true,1,7,523
"foreign body extraction","One of: 039_MED-4839.txt",true,10,36,587
"forensic samples","One of: 190_MED-4879.txt",true,1,17,553
"fractures","One of: 184_MED-1338.txt",true,1,1,377
"freeze-dried strawberries","One of: 030_MED-3730.txt",true,1,3,803
"fruit and vegetable intake","One of: 048_MED-4858.txt",true,2,22,792
"fruit and vegetables","One of: 166_MED-4172.txt",true,1,20,636
"fruit consumption","One of: 131_MED-1795.txt",true,2,52,584
"fruit juices","One of: 077_MED-4585.txt",true,1,17,531
"functional food","One of: 011_MED-4443.txt",true,2,65,420
"functional foods","One of: 101_MED-4299.txt",true,1,28,479
"gambierdiscus toxicus","One of: 093_MED-1570.txt",true,1,1,704
"gas passage","One of: 038_MED-718.txt",true,1,13,532
"gastric distension","One of: 141_MED-4262.txt",true,1,2,591
"gastrointestinal absorption","One of: 116_MED-1839.txt",true,1,12,686
"generalisation","One of: 166_MED-4172.txt",true,1,1,317
"genetic susceptibility","One of: 067_MED-3765.txt",true,1,15,588
"genistein","One of: 091_MED-5167.txt",true,1,1,370
"genotoxicity","One of: 112_MED-2105.txt",true,1,1,420
"gestational diabetes mellitus","One of: 128_MED-2843.txt",true,1,25,683
"gestational exposure","One of: 091_MED-5167.txt",true,1,26,529
"ginger","One of: 080_MED-4369.txt, 196_MED-691.txt",true,1,2,264
"gingival indices","One of: 098_MED-2092.txt",true,1,3,580
"global burden of disease","One of: 144_MED-2082.txt",true,4,76,640
"glucose disposal","One of: 105_MED-1609.txt",true,1,18,592
"glucose-lowering","One of: 035_MED-2146.txt",true,3,22,477
"glucuronidation","One of: 119_MED-5206.txt",true,1,1,424
"gluten intolerance","One of: 178_MED-2024.txt",true,1,2,540
"glycaemic control","One of: 045_MED-2145.txt",true,1,69,533
"glycemic control","One of: 081_MED-1879.txt",true,1,71,593
"glycoalkaloids","One of: 121_MED-4913.txt",true,1,1,528
"glyphosate","One of: 026_MED-1739.txt",true,1,1,421
"grapefruit juice","One of: 033_MED-3202.txt",true,1,6,691
"green tea","One of: 059_MED-5052.txt, 146_MED-4777.txt, 185_MED-4468.txt",true,1,24,318
"green tea catechins","One of: 040_MED-5046.txt, 057_MED-4049.txt",true,3,24,530
"gut microbiota","One of: 063_MED-3692.txt",true,1,5,532
"gut microflora","One of: 187_MED-3695.txt",true,2,5,474
"gymnema sylvestre","One of: 159_MED-3492.txt",true,1,1,635
"hair-to-blood ratio","One of: 043_MED-3021.txt",true,1,32,698
"hallucinations","One of: 025_MED-3806.txt",true,1,1,422
"hayfever","One of: 020_MED-1834.txt",true,1,1,425
"hazard ratio","One of: 131_MED-1795.txt, 184_MED-1338.txt",true,1,106,582
"health","One of: 063_MED-3692.txt, 195_MED-3231.txt",true,3,75,266
"health benefits","One of: 011_MED-4443.txt",true,3,78,485
"health care provider work hours","One of: 198_MED-5347.txt",true,1,78,698
"health disparities","One of: 194_MED-1546.txt",true,1,75,478
"health effects","One of: 125_MED-904.txt, 163_MED-5283.txt",true,1,111,424
"health outcomes","One of: 113_MED-4245.txt",true,1,79,478
"health policy","One of: 144_MED-2082.txt",true,9,77,370
"health risk characterization","One of: 121_MED-4913.txt",true,1,75,756
"healthy elderly","One of: 162_MED-990.txt",true,1,30,479
"heart score study","One of: 194_MED-1546.txt",false,N/A,102,474
"heavy metals","One of: 156_MED-1838.txt",true,1,1,473
"hela cells","One of: 126_MED-5043.txt",true,2,22,425
"herbal tea","One of: 156_MED-1838.txt",true,2,24,432
"heterocyclic amines","One of: 057_MED-4049.txt, 117_MED-4482.txt",true,1,5,689
"hexachlorobenzene","One of: 066_MED-1165.txt",true,1,1,536
"hibiscus sabdariffa","One of: 032_MED-1842.txt, 126_MED-5043.txt",true,2,4,637
"high nutrient density diet","One of: 168_MED-4989.txt",true,1,94,860
"high-carbohydrate high-fiber diets","One of: 105_MED-1609.txt",true,3,100,743
"high-fiber foods","One of: 023_MED-4034.txt",true,1,28,537
"hirsutism","One of: 165_MED-1522.txt",true,1,1,421
"hormesis","One of: 127_MED-2330.txt, 135_MED-2325.txt",true,1,2,425
"hormones","One of: 027_MED-4642.txt",true,2,4,369
"hpv infection","One of: 158_MED-3560.txt",true,1,7,475
"human blood","One of: 070_MED-4176.txt",true,3,82,422
"human diet evolution","One of: 101_MED-4299.txt",true,2,63,477
"human diseases","One of: 180_MED-5281.txt",true,1,75,480
"human health effects","One of: 170_MED-3019.txt",true,4,111,536
"human nutrition","One of: 083_MED-2202.txt, 136_MED-1801.txt",true,1,79,435
"human proteome","One of: 050_MED-1281.txt",true,1,62,477
"hunter-gatherer diets","One of: 143_MED-1478.txt",true,1,19,581
"hydroxycitric acid","One of: 159_MED-3492.txt",true,1,27,692
"hyperactivity","One of: 036_MED-5062.txt",true,1,2,425
"hypercholesterolemia","One of: 118_MED-2370.txt",true,1,1,642
"hyperhomocysteinemia","One of: 079_MED-984.txt",true,1,1,641
"hypocholesterolemic response","One of: 053_MED-1252.txt",true,1,21,828
"hypospadias","One of: 091_MED-5167.txt",true,1,1,429
"ideal cardiovascular health","One of: 194_MED-1546.txt",true,3,81,639
"igf axis","One of: 001_MED-4239.txt",true,2,4,531
"igfbp-1","One of: 090_MED-4220.txt",true,3,3,427
"immune functions","One of: 058_MED-2080.txt",true,1,15,477
"immune responses","One of: 193_MED-3108.txt",true,1,14,590
"immunocompromised patients","One of: 060_MED-974.txt",true,2,30,751
"impaired glucose tolerance","One of: 018_MED-894.txt",true,1,7,744
"in vitro digestion","One of: 040_MED-5046.txt",true,1,11,642
"incidental lewy body disease","One of: 151_MED-3940.txt",true,1,93,744
"increased risk","One of: 148_MED-3703.txt",true,16,109,586
"indigenous health","One of: 095_MED-2572.txt",true,1,75,476
"individual susceptibility","One of: 170_MED-3019.txt",true,1,29,746
"industry self-regulation","One of: 174_MED-2726.txt",true,1,10,696
"inflammation","One of: 015_MED-3966.txt, 058_MED-2080.txt, 120_MED-4878.txt, 137_MED-4335.txt",true,1,9,432
"inflammatory markers","One of: 139_MED-2807.txt",true,1,23,535
"insoluble fiber","One of: 051_MED-1232.txt",true,1,11,536
"insulin resistance","One of: 008_MED-1461.txt, 055_MED-5225.txt, 108_MED-1992.txt",true,1,25,582
"insulin response","One of: 018_MED-894.txt, 107_MED-4703.txt",true,1,43,585
"insulin secretion","One of: 172_MED-1069.txt",true,1,28,485
"insulin sensitivity","One of: 081_MED-1879.txt, 105_MED-1609.txt, 157_MED-1456.txt, 172_MED-1069.txt",true,1,32,645
"insulin-like growth factor-1","One of: 104_MED-4211.txt",true,2,73,740
"insulin-like growth factor-binding protein-3","One of: 104_MED-4211.txt",true,1,51,959
"insulin-like growth factor-i","One of: 160_MED-1223.txt",true,1,73,748
"intensive cardiac rehabilitation","One of: 113_MED-4245.txt",true,1,6,754
"international index of erectile function","One of: 181_MED-746.txt",true,1,33,684
"interventions","One of: 080_MED-4369.txt",true,1,10,372
"intestinal metabolism","One of: 022_MED-3542.txt",true,1,21,644
"intra-organ fat","One of: 019_MED-1237.txt",true,1,25,586
"intramyocellular lipid","One of: 157_MED-1456.txt",true,1,13,637
"intramyocellular triglyceride","One of: 008_MED-1461.txt",true,1,8,750
"inverse association","One of: 072_MED-892.txt, 085_MED-5258.txt",true,1,43,425
"iodine deficiency","One of: 183_MED-4665.txt",true,1,3,644
"irritable bowel syndrome","One of: 038_MED-718.txt",true,1,6,694
"isoflavones","One of: 124_MED-5116.txt",true,1,1,425
"jaw","One of: 031_MED-2990.txt",true,1,1,106
"laboratory diagnosis","One of: 178_MED-2024.txt",true,1,16,591
"large bowel","One of: 114_MED-4497.txt",true,1,29,479
"largest meal","One of: 099_MED-4566.txt",true,1,14,532
"latitude","One of: 020_MED-1834.txt",true,1,1,377
"lavender essential oil","One of: 177_MED-3662.txt",true,1,17,637
"layer flocks","One of: 188_MED-4805.txt",true,1,3,480
"lc-ms/ms","One of: 082_MED-4899.txt",true,9,99,373
"ldl/hdl ratio","One of: 123_MED-1885.txt",true,2,104,689
"lead poisoning prevention","One of: 016_MED-3013.txt",true,2,21,635
"legumes","One of: 035_MED-2146.txt",true,1,2,370
"lewy pathology","One of: 151_MED-3940.txt",true,1,1,479
"life history","One of: 160_MED-1223.txt",true,1,58,318
"lifespan","One of: 021_MED-1922.txt",true,1,2,372
"lifespan extension","One of: 135_MED-2325.txt",true,2,3,534
"lifestyle changes","One of: 145_MED-2001.txt",true,2,39,425
"lifestyle intervention","One of: 006_MED-1993.txt",true,2,35,480
"lifestyle modification","One of: 108_MED-1992.txt",true,2,17,421
"lignan status","One of: 132_MED-3844.txt",true,1,21,491
"linear growth","One of: 160_MED-1223.txt",true,1,24,476
"lipid metabolism","One of: 008_MED-1461.txt",true,1,23,588
"lipid profile","One of: 168_MED-4989.txt",true,3,19,425
"lipid profiles","One of: 159_MED-3492.txt",true,1,18,536
"lipoprotein metabolism","One of: 118_MED-2370.txt",true,1,17,686
"literature review","One of: 059_MED-5052.txt",true,1,53,476
"lncap cell growth","One of: 090_MED-4220.txt",true,9,53,595
"long-term efficacy","One of: 139_MED-2807.txt",true,1,51,636
"longevity","One of: 135_MED-2325.txt",true,2,3,430
"loving-kindness meditation","One of: 086_MED-1923.txt",true,1,1,638
"low dose extrapolation","One of: 092_MED-2627.txt",true,1,108,587
"low-carbohydrate diet","One of: 002_MED-1323.txt",true,1,94,635
"low-carbohydrate diets","One of: 054_MED-2588.txt",true,1,27,636
"low-fat diet","One of: 001_MED-4239.txt",true,6,144,480
"low-level exposure","One of: 170_MED-3019.txt",true,1,125,472
"major congenital malformations","One of: 128_MED-2843.txt",true,1,16,746
"male smokers","One of: 097_MED-4412.txt",true,1,21,476
"malondialdehydelysine","One of: 142_MED-3270.txt",true,1,1,590
"maternal vaginal microflora","One of: 106_MED-3682.txt",true,1,5,691
"maximum life span","One of: 142_MED-3270.txt",true,1,49,529
"meat consumption","One of: 117_MED-4482.txt",true,1,51,530
"mechanical damage","One of: 014_MED-1204.txt",true,1,15,633
"medical errors","One of: 198_MED-5347.txt",true,1,10,426
"medical literature","One of: 195_MED-3231.txt",true,1,18,475
"medicinal plants","One of: 017_MED-903.txt",true,1,5,582
"mediterranean diet","One of: 064_MED-1394.txt",true,7,91,640
"men aged 65 and older","One of: 023_MED-4034.txt",true,2,27,693
"mental illnesses","One of: 021_MED-1922.txt",true,1,32,531
"mercury elimination","One of: 043_MED-3021.txt",true,1,5,581
"mercury emissions reduction","One of: 016_MED-3013.txt",true,1,4,690
"meriva","One of: 139_MED-2807.txt",true,1,1,369
"meta-analysis","One of: 045_MED-2145.txt, 054_MED-2588.txt, 084_MED-1170.txt, 128_MED-2843.txt, 167_MED-1556.txt, 171_MED-3990.txt",true,1,72,538
"metabolic effects","One of: 075_MED-3895.txt",false,N/A,77,529
"metabolic profiles","One of: 012_MED-4757.txt",true,1,13,528
"metabolic rate","One of: 087_MED-5305.txt",true,1,89,478
"metabolic risk factors","One of: 111_MED-2717.txt",true,1,53,694
"methionine content","One of: 142_MED-3270.txt",true,1,26,526
"methyl-group requirements","One of: 115_MED-3786.txt",true,1,15,745
"methylmercury exposure","One of: 043_MED-3021.txt, 170_MED-3019.txt",true,1,25,694
"microbiota","One of: 193_MED-3108.txt",true,2,2,374
"micronucleus test","One of: 098_MED-2092.txt",true,1,70,537
"middle-aged twins","One of: 072_MED-892.txt",true,1,5,583
"migrating fish bone","One of: 039_MED-4839.txt",true,1,16,591
"milk consumption","One of: 184_MED-1338.txt",true,3,41,529
"milk vitamins","One of: 125_MED-904.txt",true,1,10,533
"modelling and rewards intervention","One of: 166_MED-4172.txt",true,1,26,739
"moderate-to-vigorous intensity","One of: 150_MED-4787.txt",true,1,12,870
"molecular biology","One of: 119_MED-5206.txt",true,10,15,530
"molecular mimicry","One of: 078_MED-1120.txt",true,1,12,636
"monoamine oxidase inhibitors","One of: 022_MED-3542.txt",true,1,2,752
"monounsaturated fat","One of: 172_MED-1069.txt",true,1,39,642
"moringa oleifera leaf extract","One of: 017_MED-903.txt",true,1,1,852
"mortality","One of: 041_MED-1554.txt, 085_MED-5258.txt, 124_MED-5116.txt, 173_MED-2750.txt, 184_MED-1338.txt",true,5,20,427
"mortality causes","One of: 144_MED-2082.txt",true,1,26,583
"mortality prevention","One of: 171_MED-3990.txt",true,1,37,583
"mortality rates","One of: 060_MED-974.txt",true,2,39,538
"motion sickness","One of: 196_MED-691.txt",true,1,4,481
"mouthrinses","One of: 098_MED-2092.txt",true,1,1,429
"mrna display","One of: 050_MED-1281.txt",true,1,6,423
"mtor","One of: 005_MED-2130.txt",true,1,1,317
"mtorc1 and mtorc2","One of: 005_MED-2130.txt",true,1,1,699
"mucosal immune cells","One of: 193_MED-3108.txt",true,1,29,633
"mucosal immune response","One of: 015_MED-3966.txt",true,1,10,748
"multi-ethnic study of atherosclerosis","One of: 120_MED-4878.txt",false,N/A,104,862
"multiple myeloma","One of: 130_MED-1105.txt",true,1,9,528
"mutagenicity","One of: 126_MED-5043.txt",true,1,2,422
"n-3 n-6 ratio","One of: 136_MED-1801.txt",true,18,103,422
"n-nitroso compounds","One of: 100_MED-4476.txt",true,2,22,595
"n-nitroso precursors","One of: 100_MED-4476.txt",true,2,5,578
"n-nitrosodimethylamine","One of: 185_MED-4468.txt",true,1,1,590
"naringenin","One of: 033_MED-3202.txt",true,1,1,427
"nasal mucosa","One of: 138_MED-3516.txt",true,1,4,475
"nausea and vomiting","One of: 080_MED-4369.txt, 196_MED-691.txt",true,1,3,697
"neck lump","One of: 039_MED-4839.txt",true,1,2,426
"neem mouthwash","One of: 189_MED-2091.txt",true,1,1,584
"net acid excretion","One of: 089_MED-3230.txt",true,1,30,634
"neurodegeneration","One of: 151_MED-3940.txt",true,1,2,478
"neurodegenerative diseases","One of: 010_MED-1282.txt",true,1,20,692
"neuroprotectants","One of: 094_MED-2664.txt",true,1,1,538
"neurotoxicant","One of: 170_MED-3019.txt",false,N/A,0,479
"niacin-bound chromium","One of: 159_MED-3492.txt",true,1,1,703
